"ru";"description";"15147";"Iterator implementation";"3";"sysdocs_class_method";"9770d7d6b0342257d09fc00c9bc6053c";"2443"
"ru";"description";"15140";"Установить значение настройки";"3";"sysdocs_class_method";"f37f7c74e179b8a24653f9d029a5c64d";"2444"
"ru";"description";"15151";"Iterator implementation";"3";"sysdocs_class_method";"f7630bdc9228666dd6780d8fd16a6e3f";"2445"
"ru";"description";"15136";"Конструктор, принимает имя конфигурации";"3";"sysdocs_class_method";"6c86c70eb0e3014d63cdf3562ac05485";"2446"
"ru";"description";"15137";"Получить данные настроек в виде массива";"3";"sysdocs_class_method";"4ec7d5ace358ef0f32a1a26ac6b4d6db";"2447"
"ru";"description";"1090";"<p>Класс простейшего&nbsp; HTML&nbsp; блока</p>
";"3";"sysdocs_class";"32ff2fa360f5c143c3a45d404be87e0a";"2448"
"ru";"description";"25883";"Путь к шаблону (относительно темы оформления)";"3";"sysdocs_class_property";"005895cc65c77e312c4e2bcdf35ef111";"2449"
"ru";"description";"25882";"Настройки";"3";"sysdocs_class_property";"bb330946413538e2da97d14d8103f92e";"2450"
"ru";"description";"25884";"Параметры запуска";"3";"sysdocs_class_property";"31076de61aa593e58a5b86dcb6338ae1";"2451"
"ru";"description";"25880";"Ключ кэширования";"3";"sysdocs_class_property";"ac9a8f7441dd0dbe220fc126eb925c21";"2452"
"ru";"description";"25879";"Разрешено кэширование";"3";"sysdocs_class_property";"e0db9ae8c3053dcc104e1b765b762f73";"2453"
"ru";"description";"14790";"Конструктор блока, принимает настройки";"3";"sysdocs_class_method";"c9d498d6644d6708388c37a6d00998c8";"2454"
"ru";"description";"14791";"Строковое представление объекта, возвращает подготовленный html код блока";"3";"sysdocs_class_method";"f41ce0b66e204d3a75e4c067b6b7fee5";"2455"
"ru";"description";"24925";"Разрешено кэширование";"3";"sysdocs_class_property";"ff73f2a5edf9d16bcc4a304f8b0c38a0";"2456"
"ru";"description";"24926";"Зависит от страницы на которой расположен";"3";"sysdocs_class_property";"0692d9ab27d3e5fcd41fada34b6d37d2";"2457"
"ru";"description";"24927";"Настройки блока";"3";"sysdocs_class_property";"8c7a3f67f055bc97b37570d85a9047aa";"2458"
"ru";"description";"24929";"Параметры запуска";"3";"sysdocs_class_property";"97948104e039a41951fd4687a7004682";"2459"
"ru";"description";"24928";"Путь к шаблону (относительно темы оформления)";"3";"sysdocs_class_property";"0ce2d7186c10eaf5dd7b367ababa61fe";"2460"
"ru";"description";"1089";"<p>Класс блока отображения меню</p>
";"3";"sysdocs_class";"3e3757ab8342f985e3a564c11ecf1895";"2461"
"ru";"description";"25872";"Разрешено кэширование";"3";"sysdocs_class_property";"5f413cf9e341e55ff7dd8e1a9f786dcf";"2462"
"ru";"description";"25874";"Ключ кэширования";"3";"sysdocs_class_property";"7f504a01e9e631a1d0a98758a9290f2a";"2463"
"ru";"description";"25873";"Зависит от страницы на которой расположен";"3";"sysdocs_class_property";"9efc70a2d05a670f0884791dcb0e06b1";"2464"
"ru";"description";"25877";"Настройки блока";"3";"sysdocs_class_property";"8d2b698709d55f5ac94892a8882a71d9";"2465"
"ru";"description";"25876";"Данные блока";"3";"sysdocs_class_property";"937b4e3e95d823d0a9f87f1f014d3c71";"2466"
"ru";"description";"25878";"Параметры запуска";"3";"sysdocs_class_property";"ebd40a83dec0e9dba51399c307912a01";"2467"
"ru";"description";"25875";"Путь к шаблону (относительно темы оформления)";"3";"sysdocs_class_property";"a5c77546977fcc086bd1715633c093ad";"2468"
"ru";"description";"14784";"Получить ключ кэширование по  id";"3";"sysdocs_class_method";"6be5d19c9ef4f65d978fd9b975425d8f";"2469"
"ru";"description";"14787";"Конструктор, принимает настройки блока";"3";"sysdocs_class_method";"056071e5375be2dead983559f9a76d88";"2470"
"ru";"description";"14788";"Строковое представление объекта, возвращает подготовленный html код блока";"3";"sysdocs_class_method";"c2608663fc49b77c2a4a28548379baaf";"2471"
"ru";"description";"1092";"<p>Класс блока для отображения верхнего меню</p>
";"3";"sysdocs_class";"50f2cb69629135c5584b7dc559577b66";"2472"
"ru";"description";"1091";"<p>Класс блока для отображения&nbsp; меню в подвале (footer)</p>
";"3";"sysdocs_class";"d5822b019e9260283b8f41c6ebb6b6d1";"2473"
"ru";"description";"14796";"Строковое представление объекта, возвращает подготовленный html код блока";"3";"sysdocs_class_method";"313e7b43162e5c75623aec50cf1d0666";"2474"
"ru";"description";"14801";"Строковое представление объекта, возвращает подготовленный html код блока";"3";"sysdocs_class_method";"4f5da82d4a127a9021f062b7b5771735";"2475"
"ru";"description";"25893";"Разрешено кэширование";"3";"sysdocs_class_property";"5ec4488950f3fcf0207b73fb5c1bec56";"2476"
"ru";"description";"25886";"Разрешено кэширование";"3";"sysdocs_class_property";"322b4df458dccb103daa215efbbf3ae4";"2477"
"ru";"description";"25894";"Зависит от страницы на которой расположен";"3";"sysdocs_class_property";"7706b80c9424b3631ab4598618014dce";"2478"
"ru";"description";"25887";"Зависит от страницы на которой расположен";"3";"sysdocs_class_property";"3e203d10d0d311cb50f34fa8b7db7764";"2479"
"ru";"description";"25892";"Ключ кэширования";"3";"sysdocs_class_property";"c67b9bb8cbd62480ba0c193cfb76cca4";"2480"
"ru";"description";"25885";"Ключ кэширования";"3";"sysdocs_class_property";"e2bc51a02b645b074481a08a599f25a0";"2481"
"ru";"description";"25897";"Настройки блока";"3";"sysdocs_class_property";"9dd96eb66d7455e4068f71b08da8868e";"2482"
"ru";"description";"25890";"Настройки блока";"3";"sysdocs_class_property";"79022425ae34e3565bcfe87b18573b8e";"2483"
"ru";"description";"25896";"Данные блока";"3";"sysdocs_class_property";"360b12a6648f8d1c39b900e55f455a6f";"2484"
"ru";"description";"25889";"Данные блока";"3";"sysdocs_class_property";"a63e4ca4bec54d7f0e6f700225e984d7";"2485"
"ru";"description";"25898";"Параметры запуска";"3";"sysdocs_class_property";"a80bac355594f67775d377937f9f9ffc";"2486"
"ru";"description";"25891";"Параметры запуска";"3";"sysdocs_class_property";"1294529a5d2be6fe2809b24321dbfccf";"2487"
"ru";"description";"25895";"Путь к шаблону (относительно темы оформления)";"3";"sysdocs_class_property";"c72a1578f4b81400d7120a03c4d43cf6";"2488"
"ru";"description";"25888";"Путь к шаблону (относительно темы оформления)";"3";"sysdocs_class_property";"3b1ab7fb4ef4c3f2d2735e74f8100529";"2489"
"ru";"description";"14797";"Получить ключ кэширование по id";"3";"sysdocs_class_method";"33b857213be32a719e9280114e682387";"2490"
"ru";"description";"14792";"Получить ключ кэширование по id";"3";"sysdocs_class_method";"3740c14cc9394937b33b6afdf0a30edb";"2491"
"ru";"description";"14800";"Конструктор, принимает настройки блока";"3";"sysdocs_class_method";"cebbf33c440b4bb8ee4b140d3dbf618f";"2492"
"ru";"description";"14795";"Конструктор, принимает настройки блока";"3";"sysdocs_class_method";"83c3727533b42d61fd7c279c3ac795fe";"2493"
"ru";"description";"1095";"<p>Менеджер кэша</p>
";"3";"sysdocs_class";"30edca2ce1fb528fc5e13a7379dfaf93";"2494"
"ru";"description";"25906";"Список подключений";"3";"sysdocs_class_property";"9dcf8929e8bf0d3488037df037677d77";"2495"
"ru";"description";"14823";"Инициализировать адаптер кэширования";"3";"sysdocs_class_method";"2278445377ed7a1d3cff4df8a70d90d1";"2496"
"ru";"description";"14820";"Получить адаптер кэширования по имени";"3";"sysdocs_class_method";"d0c689860a77a4ebc68d3ece2c978aa7";"2497"
"ru";"description";"14822";"Получить список зарегистрированных адаптеров";"3";"sysdocs_class_method";"c307ccca2c6b62d33d61842e2475afc0";"2498"
"ru";"description";"14819";"Зарегистрировать адаптер";"3";"sysdocs_class_method";"a2bae15873571aee9820f0419e01547e";"2499"
"ru";"description";"14821";"Убрать адаптер из списка зарегистрированных";"3";"sysdocs_class_method";"7b142b3b123cbf1fb142d5d4565ddfae";"2500"
"ru";"description";"960";"<p>Базовый класс для&nbsp; CRON&nbsp; заданий</p>
";"3";"sysdocs_class";"92c9f71efc29c80058e671cc41ba0798";"2501"
"ru";"description";"24549";"Настройки задания";"3";"sysdocs_class_property";"89ad2bdc186a1ec0ae73bdce6a0fb11c";"2502"
"ru";"description";"24551";"Адаптер блокирования одновременного запуска  одинаковых заданий";"3";"sysdocs_class_property";"8d98fa1c305721e68d8059e7db0b64fd";"2503"
"ru";"description";"24550";"Статистика выполнения задания";"3";"sysdocs_class_property";"8fb11c6ed4355a92246f43a09a18b979";"2504"
"ru";"description";"12126";"Проверить не достигнут ли лимит  на выполнение задания, обновить блокировку.";"3";"sysdocs_class_method";"771ec402af5056242df08bd2a8975786";"2505"
"ru";"description";"12122";"Получить статистику выполнения задания";"3";"sysdocs_class_method";"7f8f4949179bdc2837799e10c7a81023";"2506"
"ru";"description";"12123";"Получить статистику выполнения задания в виде строки<br />
(используется для логов)";"3";"sysdocs_class_method";"a6095c2eed3d780954666192724970e8";"2507"
"ru";"description";"12124";"Запустить выполнение задания";"3";"sysdocs_class_method";"9d8048becab578de1c6494aef92ca005";"2508"
"ru";"description";"12125";"Проверить возможность установки блокировки";"3";"sysdocs_class_method";"ece0a4e2386ee654103f18524cddacb4";"2509"
"ru";"description";"12121";"Конструктор, принимает настройки задания";"3";"sysdocs_class_method";"3d49e933a7f7f489fbc6210de942f46f";"2510"
"ru";"description";"959";"<p>CRON&nbsp; задача по очистке&nbsp; MEMORY&nbsp; таблиц</p>
";"3";"sysdocs_class";"b65011adf3c2fe71015826022034ec38";"2511"
"ru";"description";"961";"<p>Тестовое задание&nbsp; CRON (пример)</p>
";"3";"sysdocs_class";"a4292dca289e0e329ace92435ebf67d9";"2512"
"ru";"description";"24965";"Настройки приложения
 ";"3";"sysdocs_class_property";"ff723d5878fe65e16ad28a04d2812244";"2513"
"ru";"description";"24966";"Настройки дизайнера интерфейсов";"3";"sysdocs_class_property";"abaffbfd199549934b7e4e74ac0427c0";"2514"
"ru";"description";"13214";"Получить настройки автозамен. (шаблоны )";"3";"sysdocs_class_method";"fbc91e650ffa96d049e5ab8c5df32db3";"2515"
"ru";"description";"13213";"Отрендерить проект дизайнера интерфейсов";"3";"sysdocs_class_method";"480b97cb6838a8434e05ec79b61af811";"2516"
"ru";"description";"13212";"Конструктор, принимает настройки приложения";"3";"sysdocs_class_method";"a211edb9da3c1ed5805bfa0d8ef84504";"2517"
