"ru";"description";"29797";"Валидировать структуру таблицы БД. Проверить синхронизирована ли структура таблицы.";"5";"sysdocs_class_method";"06e560781e56b45eb7880aa5fb030a57";"4608"
"ru";"description";"29798";"Подготовить SQL изменения типа хранилища";"5";"sysdocs_class_method";"53b22af7a2ded943b5f1bd0bc50add10";"4609"
"ru";"description";"29799";"Подготовить список колонок для обновления<br />
array( <br />
   &#39;name&#39;=>&#39;somename&#39;,<br />
   &#39;action&#39;=>[drop/add/change],<br />
)";"5";"sysdocs_class_method";"4983c581bffbd2b71f7ed3217233c5b2";"4610"
"ru";"description";"29800";"Переименовать колонку";"5";"sysdocs_class_method";"5b32fe4bcac9dba54ff4e5c612d158f6";"4611"
"ru";"description";"29801";"Синхронизировать таблицу БД";"5";"sysdocs_class_method";"0f6af89112d7fc1a8b7ef4d82694032d";"4612"
"ru";"description";"29802";"Синхронизировать внешние ключи";"5";"sysdocs_class_method";"9ac8a7651cd67a9cc999acddc7639d00";"4613"
"ru";"description";"29803";"Собрать SQL код создания индексов для CREATE запроса";"5";"sysdocs_class_method";"79b25ce995248e42dd2fad28048ab96f";"4614"
"ru";"description";"29804";"Подготовить список индексов для обновления<br />
array ( <br />
&#39;name&#39;=>&#39;indexname&#39;,<br />
&#39;action&#39;=>[drop/add],<br />
)";"5";"sysdocs_class_method";"13b5c33fa03addeeb6389e8a65dc3453";"4615"
"ru";"description";"29805";"Получить список внешних ключей для объекта ORM";"5";"sysdocs_class_method";"84fbc935d04037b67f039083142f7b10";"4616"
"ru";"description";"29806";"Подготовить обновление внешних ключей";"5";"sysdocs_class_method";"42454e005f3db56fad25c567727c873f";"4617"
"ru";"description";"29807";"Получить список внешних ключей для таблицы БД";"5";"sysdocs_class_method";"8bd15467c3b1c10e8104656bf7eca627";"4618"
"ru";"description";"29808";"Сравнить существующие индексы с их конфигурацией в объекте";"5";"sysdocs_class_method";"a5ce70ff4ec39db5c6989c3bb9683968";"4619"
"ru";"description";"29809";"Собрать SQL код создания индексов для  Add INDEX  запроса
 <br />
 - optional use create table mode";"5";"sysdocs_class_method";"ca5809fe1200c9e06d345be0cf6ece5c";"4620"
"ru";"description";"29810";"Получить SQL код для создания свойства ORM объекта";"5";"sysdocs_class_method";"419a88486ae609b35eb0797533a01f81";"4621"
"ru";"description";"29811";"Получить SQL запрос создания таблицы";"5";"sysdocs_class_method";"58e8a0f4ad2352213392662cc8c07113";"4622"
"ru";"description";"29812";"Получить список существующих колонок";"5";"sysdocs_class_method";"32f3eb54a7b7bc17284d26585e56f0e8";"4623"
"ru";"description";"29813";"Проверить, существует ли таблица БД<br />
 <br />
$name  - optional, table name,<br />
$addPrefix - optional append prefix, default false";"5";"sysdocs_class_method";"a7f1b77f52eed974c8ea5f6b6f3cb5ad";"4624"
"ru";"description";"29814";"Переименовать таблицу<br />
 <br />
 - new table name (without prefix)";"5";"sysdocs_class_method";"613b4c239a6e0d1543c3241c0cd30482";"4625"
"ru";"description";"29815";"Проверить совместимость нового типа хранилища БД со списком полей объекта. Некоторые типы хранилища ограничивают список доступных типов полей и индексов для таблиц.";"5";"sysdocs_class_method";"d9131b3d948eee3f57da775750a6bebd";"4626"
"ru";"description";"29816";"Изменить тип хранилища таблицы БД<br />
 <br />
 - table name without prefix<br />
 - new engine name<br />
 - optional, return update query";"5";"sysdocs_class_method";"24cb4eb1a834131411e4d683c23e4845";"4627"
"ru";"description";"29817";"Удалить объект";"5";"sysdocs_class_method";"c654d5985a6c476dce348ffbdcc623d3";"4628"
"ru";"description";"29818";"Получить список сообщений об ошибках";"5";"sysdocs_class_method";"7ef5ca092a41c21558ac26b15250b925";"4629"
"ru";"description";"29819";"Проверить наличие сломанных (разорванных) связей";"5";"sysdocs_class_method";"a7940bb97db04d5ead06bb7c7778ceb5";"4630"
"ru";"description";"29820";"Проверяет, существуют ли объекты связей  Many To MAny";"5";"sysdocs_class_method";"1604d44843c8855f3f0fc5826e2d51ed";"4631"
"ru";"description";"29821";"Получить информацию о необходимых обновлениях структуры";"5";"sysdocs_class_method";"b4e466b14026184a936f840d910c852f";"4632"
"ru";"description";"29822";"Обновить структуру связей  Many To Many. Создает недостающие системные объекты  ORM управляющие связями";"5";"sysdocs_class_method";"d015ffd7be935074f8b72bb28503d1e3";"4633"
"ru";"description";"29823";"Получить список ошибок при импорте структуры";"5";"sysdocs_class_method";"5e9e4623c49b6c4aa092de5d684a6485";"4634"
"ru";"description";"29824";"Определить первичный ключ таблицы БД";"5";"sysdocs_class_method";"1e38e7419bdc899bd63c9f791944ebaa";"4635"
"ru";"description";"29825";"Проверить удовлетворяет ли первичный ключ внешней таблицы требованиям ORM";"5";"sysdocs_class_method";"93c904bba8f0f808b78649d913587033";"4636"
"ru";"description";"29826";"Создать файл конфигурации объекта ORM используя в качестве основы таблицу базы данных. Анализирует структуру таблицы, создает под нее объект ORM";"5";"sysdocs_class_method";"58ae37849dc12e8ffad7f26d6a053fa5";"4637"
"ru";"description";"29827";"Получить список зарегистрированных объектов ORM (только имена)";"5";"sysdocs_class_method";"b778b1b944e7a3608a3f8e7c48a0d06d";"4638"
"ru";"description";"29828";"Проверить существует ли объект ORM по его имени";"5";"sysdocs_class_method";"38c30246d37bba1b81c55c9c389f07c1";"4639"
"ru";"description";"29829";"Инстанцировать структуру объекта";"5";"sysdocs_class_method";"0eef10137e8cae2bd94c5178c6c5f787";"4640"
"ru";"description";"29830";"Перезагрузить настройки объекта";"5";"sysdocs_class_method";"1b9e4732bc7f3e90aba6a834840316f4";"4641"
"ru";"description";"29833";"Заригистрировать настройки объектов внешних модулей";"5";"sysdocs_class_method";"b8ff1f6d76120cbbff4cf1cc35ff6a87";"4642"
"ru";"description";"29834";"Проверить существуют ли настройки объекта";"5";"sysdocs_class_method";"b7c5df1be041ac3446f4cf71cc2bbc7c";"4643"
"ru";"description";"29835";"Установить путь к настройкам объектов";"5";"sysdocs_class_method";"29ba0bea0f9c3dba0159c91b6c3f3e40";"4644"
"ru";"description";"29836";"Установить префикс таблиц БД по умолчанию (для всех объектов)";"5";"sysdocs_class_method";"efd17382a82c8c6bc3396e4c212ce931";"4645"
"ru";"description";"29837";"Узнать путь к файлам настроек";"5";"sysdocs_class_method";"de35feb89ac9c21a1f76aa3f7b9b702a";"4646"
"ru";"description";"29838";"Узнать имя объекта";"5";"sysdocs_class_method";"043b27829ad66a999b19820afc4a4b4a";"4647"
"ru";"description";"29839";"Узнать имя таблицы в БД (с префиксом)";"5";"sysdocs_class_method";"1c732e9684870b61b8e70c802e436014";"4648"
"ru";"description";"29840";"Ленивая загрузка локализаций";"5";"sysdocs_class_method";"281e464863a8f20ea938d78bf3674234";"4649"
"ru";"description";"29841";"Подготовить и загрузить настройки объекта";"5";"sysdocs_class_method";"0fe041fa887c151fdfb39201f0ce65b2";"4650"
"ru";"description";"29842";"Получить поля версионного контроля";"5";"sysdocs_class_method";"643e4dc2406c62dd1a924699a6e8c909";"4651"
"ru";"description";"29843";"Получить поля шифрования";"5";"sysdocs_class_method";"13399c4c20d5ab2dada214b6d47d7d3a";"4652"
"ru";"description";"29844";"Получить список полей которые могут быть использованы для поиска";"5";"sysdocs_class_method";"20b3419facfaa3bcd2e078413b33a635";"4653"
"ru";"description";"29845";"Получить настройку по ключу (system method)";"5";"sysdocs_class_method";"65d5b54dde50713ad51d58636d76dc9d";"4654"
"ru";"description";"29846";"Объект использует версионный контроль данных ?";"5";"sysdocs_class_method";"2f7e91a4f7d506b20bb36ed9c021b8cc";"4655"
"ru";"description";"29848";"Получить настройки поля";"5";"sysdocs_class_method";"5965c79fc57ed3b197806f23a9abafa1";"4656"
"ru";"description";"29849";"Получить настройки индексов";"5";"sysdocs_class_method";"8d138696ed3be44be7d4e2e425796b4d";"4657"
"ru";"description";"29850";"Получить настройки всех полей";"5";"sysdocs_class_method";"f1934b9ba30c8e3aa6fe482ea34e3a29";"4658"
"ru";"description";"29851";"Получить настройки системных полей";"5";"sysdocs_class_method";"3ff35a28d97143053f007d3e8c3c89d1";"4659"
"ru";"description";"29852";"Поле ссылка на объект ?";"5";"sysdocs_class_method";"6935e2b8534188548fe6e800dbc44bf2";"4660"
"ru";"description";"29853";"Поле ссылка на список объектов ?";"5";"sysdocs_class_method";"20e22f5986453a300aa0e5d4d3cfb069";"4661"
"ru";"description";"29854";"Поле является  связью  Many To Many";"5";"sysdocs_class_method";"88738edfbeef2bbf7ee4115f6cab8820";"4662"
"ru";"description";"29855";"Получить имя объекта для поля ссылка на объект";"5";"sysdocs_class_method";"b9518c332d233937bc6a1f0565807739";"4663"
"ru";"description";"29856";"Получить имя словаря для поля с типом ссылка на словарь";"5";"sysdocs_class_method";"17c207497ae1d8f0325524a8c6523b82";"4664"
"ru";"description";"29857";"Поле ссылка ?";"5";"sysdocs_class_method";"08301bc0388ecee7c1a36007aab37a9e";"4665"
"ru";"description";"29858";"Поле ссылка на словарь ?";"5";"sysdocs_class_method";"88ab2a57f181f6ea132707149b0a5c62";"4666"
"ru";"description";"29859";"Поле разрешает хранить HTML ?";"5";"sysdocs_class_method";"07814233fbf1076349b033f3c779813c";"4667"
"ru";"description";"29860";"Получить тип поля в БД";"5";"sysdocs_class_method";"9c9fa3745c7a37c6534b8d7a0ace9dee";"4668"
"ru";"description";"29861";"Получить префикс таблиц БД";"5";"sysdocs_class_method";"7f138ac0247fc95530d27a5abb65f3d8";"4669"
"ru";"description";"29862";"Получить список полей которые являются ссылками";"5";"sysdocs_class_method";"277ee6369a6b17bd007a2a747626d263";"4670"
"ru";"description";"29863";"Значение поля должно быть уникальным ?";"5";"sysdocs_class_method";"767d67ec0f7d4b0b33ffb4393d6408ad";"4671"
"ru";"description";"29864";"Проверить использует ли объект историю изменений";"5";"sysdocs_class_method";"796e95373847a8fee4b587b43e9a52ba";"4672"
"ru";"description";"29865";"Узнать используется ли префикс для таблицы БД";"5";"sysdocs_class_method";"a3f6225b586398e4d820dae39560bf5d";"4673"
"ru";"description";"29866";"Поле булевое ?";"5";"sysdocs_class_method";"cb0f3595e1658b600ae934c0006566e8";"4674"
"ru";"description";"29867";"Поле числовое ?";"5";"sysdocs_class_method";"99ac51088139eb052e66ba4f8a42783a";"4675"
