"41556";"5df788f598f8d72a1e3354a991b2c3f9";"query";"7";"2";"false";"0";;"555ebaaed4e22e0865953a6d637dbf5a";"1";"31420"
"41556";"66912e848de280428af3be5dca8aca4a";"fields";"7";"3";"*";"0";;"555ebaaed4e22e0865953a6d637dbf5a";"1";"31421"
"41556";"f890f4504c61e594014c14b046ea1f7a";"author";"7";"4";"false";"0";;"555ebaaed4e22e0865953a6d637dbf5a";"1";"31422"
"41556";"24aa1b8513689520a06bcb384330fd2c";"lastEditor";"7";"5";"false";"0";;"555ebaaed4e22e0865953a6d637dbf5a";"1";"31423"
"41556";"03280a00932aef0b335101f6cfe9d625";"joins";"7";"6";"false";"0";;"555ebaaed4e22e0865953a6d637dbf5a";"1";"31424"
"41557";"d2e1f0d8554995f7f828f7a81e5e7f03";"params";"7";"0";"false";"0";"array  - optional parameters array('start'=>0,'limit'=>10,'sort'=>'fieldname','dir'=>'DESC')";"243b77cc21ed8da3633bd4b5c59d8a6d";"1";"31425"
"41557";"065a36b5d8177b7645c2191335ef2ee3";"filters";"7";"1";"false";"0";"array  - optional filters (where) the key - the field name, value";"243b77cc21ed8da3633bd4b5c59d8a6d";"1";"31426"
"41557";"fd29a3dcb1464f8e8cc1d4e852fad3cc";"fields";"7";"2";"*";"0";"array  - optionallist of fields to retrieve";"243b77cc21ed8da3633bd4b5c59d8a6d";"1";"31427"
"41557";"fb513b8a8fed05963938c0d99d04e691";"useCache";"7";"3";"false";"0";"boolean  - use hard cache";"243b77cc21ed8da3633bd4b5c59d8a6d";"1";"31428"
"41557";"82a98f171b94822d7b10e1efef93ab6c";"query";"7";"4";"false";"0";"string  - optional string for search (since 0.9)";"243b77cc21ed8da3633bd4b5c59d8a6d";"1";"31429"
"41558";"5aa5696ddc2cf74d3c397454aac7272e";"recordId";"7";"0";NULL;"0";"integer  record ID";"4cea98e75cc36f18ee4b57693ff1dbf3";"0";"31430"
"41558";"e736edd25b461d96d27546901859c3eb";"log";"7";"1";"true";"0";"boolean  — log changes";"4cea98e75cc36f18ee4b57693ff1dbf3";"1";"31431"
"41559";"49286fa20f07aa4c01c03ac37a6d8406";"sql";"7";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"0dea236cc26da691a0d19a33062bd397";"0";"31432"
"41559";"9878266941ba1f24021d5eec5412bdb1";"joins";"7";"1";NULL;"0";"array  - config for ZendDb join method:";"0dea236cc26da691a0d19a33062bd397";"0";"31433"
"41560";"9b31e5d375e5d9863c0c62762bf72f5d";"sql";"7";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"dd006c7a70f70cba64524dbed2aa3918";"0";"31434"
"41560";"50d06593a7000ff868775d7f1e975247";"query";"7";"1";NULL;"0";"string";"dd006c7a70f70cba64524dbed2aa3918";"0";"31435"
"41560";"34c69a1d4dfb8a5d185a6c1f17d0a073";"alias";"7";"2";"false";"0";"string  - table name alias, optional";"dd006c7a70f70cba64524dbed2aa3918";"1";"31436"
"41561";"95971383c27157245fded008f8f83f6a";"recordId";"7";"0";NULL;"0";"integer  — record ID";"1aebc403f5133744201a679006e66858";"0";"31437"
"41561";"dd2d6d4b4747f528d11a317360ab525d";"fieldName";"7";"1";NULL;"0";"string  — field name";"1aebc403f5133744201a679006e66858";"0";"31438"
"41561";"236ed671d08fd1c6800fba7627457b65";"fieldValue";"7";"2";NULL;"0";"mixed  — field value";"1aebc403f5133744201a679006e66858";"0";"31439"
"41563";"10cec038ccefa17b4e40015b1f308f36";"manager";"7";"0";NULL;"0";"Db_Manager_Interface";"6bca8174efdf354b6bc2f36faa478f80";"0";"31440"
"41565";"be62759cb9f50ad2d9b388bdb4792afb";"log";"7";"0";NULL;"0";"Log";"dd7f84bd065aee14179072f7f9db32d4";"0";"31441"
"41566";"42c8ee30f2d297f6320ed2ba616c39f5";"log";"7";"0";NULL;"0";"mixed Log | false";"769686b261ea1b9a294fa3dc0d970cd8";"0";"31442"
"41568";"c474858348be777c9dc6bb6ef8e37568";"message";"7";"0";NULL;"0";"string";"f53dee8d54c496a625d0551f8de03c28";"0";"31443"
"41569";"8319453bf9de45dbad1051a2f285edb2";"data";"7";"0";NULL;"0";"array";"c964f7bea925e33424fa86fb7fc2d34e";"0";"31444"
"41569";"28410cda72e3939be1c8af5214c4c0e8";"chunkSize";"7";"1";"300";"0";"integer";"c964f7bea925e33424fa86fb7fc2d34e";"1";"31445"
"41571";"9d59df68c7895f48e34243935d16b47d";"fields";"7";"0";NULL;"0";"array";"5c23c8a4ee7f8861b7746b0a720f7278";"0";"31446"
"41573";"c950b9a19d5ebda469e08cfe0e7ab4ac";"name";"7";"0";NULL;"0";;"6603f1f4d71dce268d8ac7561d60da49";"0";"31447"
"41575";"e5fe3f44b8895d3fc901b96c302da6b4";"tree";"7";"0";NULL;"0";"Tree";"88f64a686d55732b5649c3ae4fdcbb02";"0";"31448"
"41575";"f5f59b0bf22de50de121bd33f25f72c7";"root";"7";"1";"0";"0";"mixed";"88f64a686d55732b5649c3ae4fdcbb02";"1";"31449"
"41576";"b72e45cd5106dc8ace2c2de13b431e2c";"sortedIds";"7";"0";NULL;"0";;"3fdcb3312e567438724c4f9488703f8d";"0";"31450"
"41578";"8c86cd8fed83f4d9b9e993d9c9aefe90";"defaults";"7";"0";NULL;"0";"array";"e893a06b076aef789e62fc2f5ecf64a8";"0";"31451"
"41580";"eb13efb73247adcd36adf49b9b0f432e";"objectName";"7";"0";NULL;"0";"string";"cf821b2494823723e4d85646122c80a0";"0";"31452"
"41582";"73244163d28bbbfa6cd09bf3db59fa5a";"db";"7";"0";NULL;"0";;"38e8f891bb5aec1fe981264320b9e42c";"0";"31453"
"41583";"dc0e5f1a0fc55dde4ff00fa2b6b94ce9";"store";"7";"0";NULL;"0";"Db_Object_Store";"2831a07d97e008f655974404693ba203";"0";"31454"
"41584";"263a78353225d77e5f938d2c209cfb62";"time";"7";"0";NULL;"0";"integer";"610934f7aaa8561e0ab1f7c74770f2bf";"0";"31455"
"41589";"2425db6c309e8ec3d9bcc3dee66f215f";"objectName";"7";"0";NULL;"0";"string  — the name of the object in ORM";"0579e2d0f792ca9fb554bfb40cd5e667";"0";"31456"
"41591";"7b0ad2c2191fc61ccd58098290ed01d1";"params";"7";"0";NULL;"0";"array  - parameters can not contain arrays, objects and resources";"b234f0c750515f51a4f9b5710b50ee58";"0";"31457"
"41593";"e277e5af4ca4341d3b20ca8da3964f72";"id";"7";"0";NULL;"0";"integer";"cdbcab7f0b1eccc517ba717dcc433ae0";"0";"31458"
"41593";"1b22eb55fdee4bcd8b5e39f8ac19e8dc";"fields";"7";"1";"*";"0";"array  — optional — the list of fields to retrieve";"cdbcab7f0b1eccc517ba717dcc433ae0";"1";"31459"
"41594";"7cf277c808cc18f975a5532f1ff0abe4";"id";"7";"0";NULL;"0";"integer  - object identifier";"0d8fc20006b9fa271438665725753df2";"0";"31460"
"41595";"3be408907ba491a7124132c70b445ec8";"field";"7";"0";NULL;"0";;"d89127025495bcb4445dc0ebc8a051dc";"0";"31461"
"41595";"e55781693838f4e7e664b127f97a94be";"value";"7";"1";NULL;"0";;"d89127025495bcb4445dc0ebc8a051dc";"0";"31462"
"41596";"2a88678312621297399f2a32776b3426";"fieldName";"7";"0";NULL;"0";"string";"d31b3b1effd04553f7203ac1f8814d79";"0";"31463"
"41596";"3e06bbddedcce577fea3d1ec36029bee";"value";"7";"1";NULL;"0";"string";"d31b3b1effd04553f7203ac1f8814d79";"0";"31464"
"41596";"5ca4a23e649254fa76871aa2eb507dcf";"fields";"7";"2";"*";"0";"array  - optional";"d31b3b1effd04553f7203ac1f8814d79";"1";"31465"
"41597";"9590e3bbb080ea970efb4f79e3b49575";"ids";"7";"0";NULL;"0";"array  — list of IDs";"e70fc93445a9a633cd01d75890e8cdfc";"0";"31466"
"41597";"a22b7b162f84c2e7d028520ea0a5c22e";"fields";"7";"1";"*";"0";"array  — optional - the list of fields to retrieve";"e70fc93445a9a633cd01d75890e8cdfc";"1";"31467"
"41597";"fbbe2494d10152bc9a7745be163fdc9b";"useCache";"7";"2";"false";"0";;"e70fc93445a9a633cd01d75890e8cdfc";"1";"31468"
"41598";"abcf93abdd35105d73f96ea124a71891";"sql";"7";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"9c697a9efbdbca2761ade27e8542cb9f";"0";"31469"
"41598";"3e21afac3e1445a2d0727240c04a0ab0";"filters";"7";"1";NULL;"0";;"9c697a9efbdbca2761ade27e8542cb9f";"0";"31470"
"41599";"76163614f1e2f8d6e457e067ef3802d1";"sql";"7";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"894834d795ebf07ad6e6bc8bf47d2687";"0";"31471"
"41599";"816426b9a8799ea9f2552dc2e7d9b947";"fieldAlias";"7";"1";NULL;"0";"string";"894834d795ebf07ad6e6bc8bf47d2687";"0";"31472"
"41600";"d9973a70072011fff8ebaae91afd469b";"sql";"7";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"16e79314402a3acf666f47b0ce76bb79";"0";"31473"
"41600";"6fe37976ae8da72d13a1539d5bb6c60a";"fieldAlias";"7";"1";NULL;"0";"string";"16e79314402a3acf666f47b0ce76bb79";"0";"31474"
"41601";"1b0e366a5072d1fd9e87eafbeb6c6942";"sql";"7";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"090b863236a49e14a24363a95630771e";"0";"31475"
"41601";"20ea3e8c691db6aa65658ca6722f0702";"params";"7";"1";NULL;"0";"array  — possible keys: start,limit,sort,dir";"090b863236a49e14a24363a95630771e";"0";"31476"
"41602";"96989200c0b2a3d1c621527b230991ba";"ids";"7";"0";NULL;"0";"array";"81c9502bead8d9201e479622bacc76ae";"0";"31477"
"41603";"aef2f26fb852cb5817556366abdc0d52";"filters";"7";"0";"false";"0";"array  — optional - filters (where) the key - the field name, value";"b92fc0a3f959e90e26c03a7f1cb2edbe";"1";"31478"
"41603";"a503e79eff72b1e23a54f7977278b57f";"query";"7";"1";"false";"0";"string  - optional - search query — search query";"b92fc0a3f959e90e26c03a7f1cb2edbe";"1";"31479"
"41603";"f568575e05ef24f78629f8ef89901b77";"useCache";"7";"2";"false";"0";"boolean  — use hard cache";"b92fc0a3f959e90e26c03a7f1cb2edbe";"1";"31480"
"41604";"13df4cdd8f83b9163fedc3eb2e454594";"params";"7";"0";"false";"0";;"67dd2ce6cd53ab42160e0340c5a1df95";"1";"31481"
"41604";"824843578a9f394b5cb433cd7d2f0d21";"filters";"7";"1";"false";"0";"array  - filters";"67dd2ce6cd53ab42160e0340c5a1df95";"1";"31482"
"41604";"f0af2833c465313122b9125f78048748";"query";"7";"2";"false";"0";"string  — optional string for search";"67dd2ce6cd53ab42160e0340c5a1df95";"1";"31483"
"41604";"47a3ebf5dedd84743893475981e3f09f";"fields";"7";"3";"*";"0";"mixed  — optional list of fields";"67dd2ce6cd53ab42160e0340c5a1df95";"1";"31484"
"41604";"b772315c079fc38b4f32159233a075a6";"author";"7";"4";"false";"0";"string  - optional key for storing entry author id";"67dd2ce6cd53ab42160e0340c5a1df95";"1";"31485"
"41604";"ecf7c1757686b4a25500e268815292cf";"lastEditor";"7";"5";"false";"0";;"67dd2ce6cd53ab42160e0340c5a1df95";"1";"31486"
"41604";"adbb5c02976c7fddf4382702ed072468";"joins";"7";"6";"false";"0";"array  - optional, inclusion config for Zend_Select:";"67dd2ce6cd53ab42160e0340c5a1df95";"1";"31487"
"41605";"6c243d4693a7a3d82702a846e876da99";"filters";"7";"0";NULL;"0";"array";"bbf52b9bfdd3ffabbf098d4d2311ac6d";"0";"31488"
"41606";"c90b4a3be1465db0b6b61ec056531430";"params";"7";"0";"false";"0";;"0b0645e404b0c4b9f9084210ebe74c2c";"1";"31489"
"41606";"01513981a8d1ca5b9901ed27117ea199";"filters";"7";"1";"false";"0";;"0b0645e404b0c4b9f9084210ebe74c2c";"1";"31490"
"41606";"3ee4fef22b50723563bb56d650572b94";"query";"7";"2";"false";"0";;"0b0645e404b0c4b9f9084210ebe74c2c";"1";"31491"
"41606";"e338af2105326ea7fe24a7f224393d1e";"fields";"7";"3";"*";"0";;"0b0645e404b0c4b9f9084210ebe74c2c";"1";"31492"
"41606";"c6f28eccb93f0fc60a326bf9cc3c2df2";"author";"7";"4";"false";"0";;"0b0645e404b0c4b9f9084210ebe74c2c";"1";"31493"
"41606";"92fd138eb93f02dae504a177edad1c70";"lastEditor";"7";"5";"false";"0";;"0b0645e404b0c4b9f9084210ebe74c2c";"1";"31494"
"41606";"d2014ddf6d1ef08ba249ba5cfda7d65a";"joins";"7";"6";"false";"0";;"0b0645e404b0c4b9f9084210ebe74c2c";"1";"31495"
"41607";"0de9c14d7d1b206ed134103a4a5d6e7b";"params";"7";"0";"false";"0";;"17bec661fc66f7a605897d45eb04d0c6";"1";"31496"
"41607";"1d27fda7471fd68cc69c99ff3332daee";"filters";"7";"1";"false";"0";;"17bec661fc66f7a605897d45eb04d0c6";"1";"31497"
"41607";"848c9520b5e3f9c510d241e5adef959d";"query";"7";"2";"false";"0";;"17bec661fc66f7a605897d45eb04d0c6";"1";"31498"
"41607";"665786fa22fe5f4acffbef6f8ce59a5f";"fields";"7";"3";"*";"0";;"17bec661fc66f7a605897d45eb04d0c6";"1";"31499"
"41607";"68aafcf67cf6d04eba9cb530bab7c189";"author";"7";"4";"false";"0";;"17bec661fc66f7a605897d45eb04d0c6";"1";"31500"
"41607";"3c293664dfc2fe6bce57b3bfdc65e5fb";"lastEditor";"7";"5";"false";"0";;"17bec661fc66f7a605897d45eb04d0c6";"1";"31501"
"41607";"10a7514adf14f77490fe57654872af54";"joins";"7";"6";"false";"0";;"17bec661fc66f7a605897d45eb04d0c6";"1";"31502"
"41608";"3750e70258e016965614ad706bce378c";"params";"7";"0";"false";"0";"array  - optional parameters array('start'=>0,'limit'=>10,'sort'=>'fieldname','dir'=>'DESC')";"9a955083f623f32a9566861be0127b59";"1";"31503"
"41608";"764dca485e37285acdbaed69d1739093";"filters";"7";"1";"false";"0";"array  - optional filters (where) the key - the field name, value";"9a955083f623f32a9566861be0127b59";"1";"31504"
"41608";"390e1e72f0466356476fa5a1eadfa660";"fields";"7";"2";"*";"0";"array  - optionallist of fields to retrieve";"9a955083f623f32a9566861be0127b59";"1";"31505"
"41608";"0c226539c38f38f6cf2ac1d01e938dbf";"useCache";"7";"3";"false";"0";"boolean  - use hard cache";"9a955083f623f32a9566861be0127b59";"1";"31506"
"41608";"c5c0381d76e47b19c065de2920f61a16";"query";"7";"4";"false";"0";"string  - optional string for search (since 0.9)";"9a955083f623f32a9566861be0127b59";"1";"31507"
"41609";"985f56f534cae3d4edcc66f1ba10306b";"recordId";"7";"0";NULL;"0";"integer  record ID";"780c3a5b2db05dd453935c0f9eec2628";"0";"31508"
"41609";"057ce327cc74368ce87c895b6e85ac00";"log";"7";"1";"true";"0";"boolean  — log changes";"780c3a5b2db05dd453935c0f9eec2628";"1";"31509"
"41610";"dcc02151e7bd2270be6bbdd3a2be1324";"sql";"7";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"09ae4bc49a2783ef301c63332b7f67a6";"0";"31510"
"41610";"ffe60cc7ccfa8e28474eae5678ddb90c";"joins";"7";"1";NULL;"0";"array  - config for ZendDb join method:";"09ae4bc49a2783ef301c63332b7f67a6";"0";"31511"
"41611";"71d0f1e07a84f905c74fabf833a1aca2";"sql";"7";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"77ea44a35d8ffdc48e2f02aacb82c9f3";"0";"31512"
"41611";"15527b99f8989e6bd01c179d54750a4d";"query";"7";"1";NULL;"0";"string";"77ea44a35d8ffdc48e2f02aacb82c9f3";"0";"31513"
"41611";"272c8c00b157733ecd441a4faa5d7442";"alias";"7";"2";"false";"0";"string  - table name alias, optional";"77ea44a35d8ffdc48e2f02aacb82c9f3";"1";"31514"
"41612";"c45d9fd4469d3e6f3f0dc9318016f3a2";"recordId";"7";"0";NULL;"0";"integer  — record ID";"f843fe70aaa77d6dd2dd706808801a24";"0";"31515"
"41612";"57652b4043e441dcfa18e6323de0bc06";"fieldName";"7";"1";NULL;"0";"string  — field name";"f843fe70aaa77d6dd2dd706808801a24";"0";"31516"
"41612";"7a9b9262abac3a536c68f6d913b8e050";"fieldValue";"7";"2";NULL;"0";"mixed  — field value";"f843fe70aaa77d6dd2dd706808801a24";"0";"31517"
"41614";"fd4c7d38f846c2be5b93b55d492f25d1";"manager";"7";"0";NULL;"0";"Db_Manager_Interface";"c7b07cea00beeab8dbd7f618230c4628";"0";"31518"
"41616";"04cc0424c12ed8114e851b3a96716b62";"log";"7";"0";NULL;"0";"Log";"8a42be42c5efec65c7538af6d48fcef4";"0";"31519"
"41617";"4db1d29c4960dee1a83abb8acaddb762";"log";"7";"0";NULL;"0";"mixed Log | false";"33ca352a2f32319c2899a2d696bc1fa1";"0";"31520"
"41619";"dc6cfd896efd87a5ed47f4e58a814901";"message";"7";"0";NULL;"0";"string";"f49fcea75feeffcd8f85216f0c06d992";"0";"31521"
"41620";"ac408b8810d5b6beab8c9c4ef8aefa8a";"data";"7";"0";NULL;"0";"array";"98eb3c491ed777af12b8b8a27d381193";"0";"31522"
"41620";"cdea27a401ff538b7659f4f2d46d932c";"chunkSize";"7";"1";"300";"0";"integer";"98eb3c491ed777af12b8b8a27d381193";"1";"31523"
"41622";"68858fcb709389794634fd9c2e4a0d42";"fields";"7";"0";NULL;"0";"array";"966408aea0e392a2432624b851aa6d9d";"0";"31524"
"41624";"2a83f8aab8750c3625ba6d359e5553ba";"name";"7";"0";NULL;"0";;"244934b9d7dc9d61c180d240ce17e2fb";"0";"31525"
"41627";"2a08653eaf469f3182f8f5d11a6e48af";"defaults";"7";"0";NULL;"0";"array";"cf1995f9837b3c07c0a2c5653b2b38b4";"0";"31526"
"41629";"36607e46f4bdd6381c028c22348398c5";"objectName";"7";"0";NULL;"0";"string";"043b4fd90c832880f1f75382cda0892a";"0";"31527"
"41631";"eb5aeb9c1556509ec99c8ba81041e330";"db";"7";"0";NULL;"0";;"dc17bba328f451e56f9a4db085cf1952";"0";"31528"
"41632";"6635227336cc1eb7c2151eedee88a53a";"store";"7";"0";NULL;"0";"Db_Object_Store";"ad31a26f2ea01fa77b16e0570064e2bc";"0";"31529"
"41633";"e3458b234f8616b8f281f603179f1320";"time";"7";"0";NULL;"0";"integer";"57c0fcf25ce1692902c2becf11b544a9";"0";"31530"
"41638";"8b6de758456ed31c16a78c3c27c1bc37";"objectName";"7";"0";NULL;"0";"string  — the name of the object in ORM";"80d1084b54db259f2b7dd34a871ccfd6";"0";"31531"
"41640";"157e4f98ac3e6ee44da62bb2c14adf5e";"params";"7";"0";NULL;"0";"array  - parameters can not contain arrays, objects and resources";"8a9b6a2ab17f3e6076b113888086a519";"0";"31532"
"41642";"a93da06fdd1ee7542c70ee880c0a10be";"id";"7";"0";NULL;"0";"integer";"f5fd72398134cbda5d9bbacc1c6ffccb";"0";"31533"
"41642";"b29b20448898304a36b6b9f481909bb5";"fields";"7";"1";"*";"0";"array  — optional — the list of fields to retrieve";"f5fd72398134cbda5d9bbacc1c6ffccb";"1";"31534"
"41643";"2fb51be320a0eb43ab3a75036322f054";"id";"7";"0";NULL;"0";"integer  - object identifier";"711752abe0320551a15c1380a84de861";"0";"31535"
"41644";"66695bb29d68b6341b8f1a518f630bc6";"field";"7";"0";NULL;"0";;"ee9de0b17344522245d8e0a5ee8f50e3";"0";"31536"
"41644";"84cde9fad37cf4f96f85420e4cc4e2ad";"value";"7";"1";NULL;"0";;"ee9de0b17344522245d8e0a5ee8f50e3";"0";"31537"
"41645";"efc14c5c3d1dd3ff1583867dab50767f";"fieldName";"7";"0";NULL;"0";"string";"4a73178c182a75676b479d021d9c7bb7";"0";"31538"
"41645";"d9e752b14cd3a12800d368705ff9a2d8";"value";"7";"1";NULL;"0";"string";"4a73178c182a75676b479d021d9c7bb7";"0";"31539"
"41645";"251a9ae44b68ce3cee2b95caaacc2342";"fields";"7";"2";"*";"0";"array  - optional";"4a73178c182a75676b479d021d9c7bb7";"1";"31540"
"41646";"b7af1dcc7c10deff2c0be865589d7b5b";"ids";"7";"0";NULL;"0";"array  — list of IDs";"01e5a0ff4e56cb9900154ae2098cfe9b";"0";"31541"
"41646";"ffc91791f331067cbacb02d67f4807fd";"fields";"7";"1";"*";"0";"array  — optional - the list of fields to retrieve";"01e5a0ff4e56cb9900154ae2098cfe9b";"1";"31542"
"41646";"9379b369623c1c45e6337bcb2d6b28f6";"useCache";"7";"2";"false";"0";;"01e5a0ff4e56cb9900154ae2098cfe9b";"1";"31543"
"41647";"ed1accbea4b62d5e5cc539fd23a395c5";"sql";"7";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"7a847884819aee95ac4d9562b7763b24";"0";"31544"
"41647";"d72249124fc05de575d787ba5242405c";"filters";"7";"1";NULL;"0";;"7a847884819aee95ac4d9562b7763b24";"0";"31545"
"41648";"7dcb58107e8c5e07a36f484428235fcf";"sql";"7";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"2cb8e91ef9ce12f639f4cacb3b0e9bd4";"0";"31546"
"41648";"25fdd8f4dd035507f54013e068ac6e48";"fieldAlias";"7";"1";NULL;"0";"string";"2cb8e91ef9ce12f639f4cacb3b0e9bd4";"0";"31547"
"41649";"5cbb072e20073b1f2abe58c1a08d6f19";"sql";"7";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"2d10d3dc52de39472bd98dca878314f4";"0";"31548"
"41649";"4c53906474fd4d2f344145bea3a0ad5b";"fieldAlias";"7";"1";NULL;"0";"string";"2d10d3dc52de39472bd98dca878314f4";"0";"31549"
"41650";"00977bce9f1e73bf45b13a23c53ac22b";"sql";"7";"0";NULL;"0";"Db_Select | Zend_Seb_Select";"e741b44c0d7f6189f3f6092dc34c1e95";"0";"31550"
"41650";"32312dee37e1e489e1bf4c7006a8de38";"params";"7";"1";NULL;"0";"array  — possible keys: start,limit,sort,dir";"e741b44c0d7f6189f3f6092dc34c1e95";"0";"31551"
"41651";"d9a0823e3e5dafb9a3a11f9e3a7e61db";"ids";"7";"0";NULL;"0";"array";"a21817598863f568c25c45f7d80dc614";"0";"31552"
"41652";"01a480246e84ce84801d9e361265e18a";"filters";"7";"0";"false";"0";"array  — optional - filters (where) the key - the field name, value";"f0fc01f2c7ab6edc6cac35e31f26fac0";"1";"31553"
"41652";"fbfeca364ba9318165e7088f55383335";"query";"7";"1";"false";"0";"string  - optional - search query — search query";"f0fc01f2c7ab6edc6cac35e31f26fac0";"1";"31554"
"41652";"35d6fda8c4dd8249c9cc0885e634df20";"useCache";"7";"2";"false";"0";"boolean  — use hard cache";"f0fc01f2c7ab6edc6cac35e31f26fac0";"1";"31555"
"41653";"297106b60eb5b3c624dfc13b57f8f592";"params";"7";"0";"false";"0";;"2e233ecb69b674f6d170058912d3b229";"1";"31556"
"41653";"6c1686e0847de0570b2626ed852b8a88";"filters";"7";"1";"false";"0";"array  - filters";"2e233ecb69b674f6d170058912d3b229";"1";"31557"
"41653";"4bfa6036ece62ead3495a0b02f47c6d5";"query";"7";"2";"false";"0";"string  — optional string for search";"2e233ecb69b674f6d170058912d3b229";"1";"31558"
"41653";"3c4b669cec8712340cdaf1322b7f7006";"fields";"7";"3";"*";"0";"mixed  — optional list of fields";"2e233ecb69b674f6d170058912d3b229";"1";"31559"
"41653";"c8759ef968292af56697a92dafac5db7";"author";"7";"4";"false";"0";"string  - optional key for storing entry author id";"2e233ecb69b674f6d170058912d3b229";"1";"31560"
"41653";"d9727d3109b72786b7b8e69b03166eab";"lastEditor";"7";"5";"false";"0";;"2e233ecb69b674f6d170058912d3b229";"1";"31561"
"41653";"88fca420857096bc6a637f6feedc43a7";"joins";"7";"6";"false";"0";"array  - optional, inclusion config for Zend_Select:";"2e233ecb69b674f6d170058912d3b229";"1";"31562"
"41654";"b105dbb7a3deba8acb1ecb9458871070";"filters";"7";"0";NULL;"0";"array";"86a96f490138b363f650761dfdaa699a";"0";"31563"
"41655";"915573b49229a4323dcdb56e2c805061";"params";"7";"0";"false";"0";;"e1685fabfc92ae87a25737c2f4f09e88";"1";"31564"
"41655";"b5471c1f615367ef087fbda6624abf63";"filters";"7";"1";"false";"0";;"e1685fabfc92ae87a25737c2f4f09e88";"1";"31565"
"41655";"6de21b79db265f009ac7feb69ff7a392";"query";"7";"2";"false";"0";;"e1685fabfc92ae87a25737c2f4f09e88";"1";"31566"
"41655";"c03897a8c64de9253d4eed98f11f567f";"fields";"7";"3";"*";"0";;"e1685fabfc92ae87a25737c2f4f09e88";"1";"31567"
"41655";"7e6a932f92119cf38f0d6dc9c709f1e2";"author";"7";"4";"false";"0";;"e1685fabfc92ae87a25737c2f4f09e88";"1";"31568"
"41655";"ddf57e55ed351f460d75494c0c68aa28";"lastEditor";"7";"5";"false";"0";;"e1685fabfc92ae87a25737c2f4f09e88";"1";"31569"
"41655";"a3acb8a48883bb26c424672524714a44";"joins";"7";"6";"false";"0";;"e1685fabfc92ae87a25737c2f4f09e88";"1";"31570"
"41656";"67143ea6903fb04561880dfc9ee2afd1";"params";"7";"0";"false";"0";;"ea35f2d567d373ce0d2cbe34e1c211a1";"1";"31571"
"41656";"0a099a8f39414bfb74d6b2661cc678d6";"filters";"7";"1";"false";"0";;"ea35f2d567d373ce0d2cbe34e1c211a1";"1";"31572"
"41656";"fe574b32438b19b43e55a623b209226a";"query";"7";"2";"false";"0";;"ea35f2d567d373ce0d2cbe34e1c211a1";"1";"31573"
"41656";"44a3b6aee2c2b00095cb9c0f848da007";"fields";"7";"3";"*";"0";;"ea35f2d567d373ce0d2cbe34e1c211a1";"1";"31574"
"41656";"c1373ea201600a3c96a03b496be94f62";"author";"7";"4";"false";"0";;"ea35f2d567d373ce0d2cbe34e1c211a1";"1";"31575"
"41656";"060c4f8824bd560a7a5f9e4535bfab62";"lastEditor";"7";"5";"false";"0";;"ea35f2d567d373ce0d2cbe34e1c211a1";"1";"31576"
"41656";"0a2f33b8b44944acd6bdc2c03354833c";"joins";"7";"6";"false";"0";;"ea35f2d567d373ce0d2cbe34e1c211a1";"1";"31577"
"41657";"ace99d7d63cee37cac12d68798becb70";"params";"7";"0";"false";"0";"array  - optional parameters array('start'=>0,'limit'=>10,'sort'=>'fieldname','dir'=>'DESC')";"daad604445c7a905a02e78f2015f1fc4";"1";"31578"
